Interaction,Input_by,Quantified_at_the,Sampled_at_the,Main_Source,Individual,Population,Species,Sample_size,Method,Source,Origin,Category,Prey,Strength,Index,Obs
13,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,unknown,sand,sand,0.1,IAI,NA
14,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,unknown,cyanophyta,Lyngbya sp.,22.78,FO%,NA
14,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,unknown,cyanophyta,Lyngbya sp.,0.49,FV%,NA
14,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,unknown,cyanophyta,Lyngbya sp.,0.13,IAI,NA
15,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,unknown,chlorophyta,Spirogyra sp.,93.67,FO%,NA
15,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,unknown,chlorophyta,Spirogyra sp.,86.65,FV%,NA
15,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,unknown,chlorophyta,Spirogyra sp.,96.86,IAI,NA
16,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,unknown,chlorophyta,Oedogonium sp.,7.6,FO%,NA
16,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,unknown,chlorophyta,Oedogonium sp.,4.53,FV%,NA
16,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,unknown,chlorophyta,Oedogonium sp.,0.41,IAI,NA
17,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,unknown,rhodophyta,Compsopogon sp.,1.26,FO%,NA
17,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,unknown,rhodophyta,Compsopogon sp.,0.01,FV%,NA
17,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,unknown,rhodophyta,Compsopogon sp.,2e-4,IAI,NA
18,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,vegetal,plant,vegetal fragment,36.7,FO%,NA
18,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,vegetal,plant,vegetal fragment,2.34,FV%,NA
18,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,vegetal,plant,vegetal fragment,1.02,IAI,NA
19,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,vegetal,plant,petal,1.26,FO%,NA
19,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,vegetal,plant,petal,0.24,FV%,NA
19,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,vegetal,plant,petal,0.003,IAI,NA
20,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,aquatic,animal,insect,larvae fragment,26.58,FO%,NA
20,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,aquatic,animal,insect,larvae fragment,2.72,FV%,NA
20,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,aquatic,animal,insect,larvae fragment,0.86,IAI,NA
21,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,aquatic,animal,insect,insect larvae,1.26,FO%,NA
21,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,aquatic,animal,insect,insect larvae,0.01,FV%,NA
21,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,aquatic,animal,insect,insect larvae,1e-4,IAI,NA
22,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,aquatic,animal,insect,Ephemeroptera,1.26,FO%,NA
22,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,aquatic,animal,insect,Ephemeroptera,0.22,FV%,NA
22,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,aquatic,animal,insect,Ephemeroptera,0.003,IAI,NA
23,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,aquatic,animal,insect,Baetidae,1.26,FO%,NA
23,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,aquatic,animal,insect,Baetidae,0.01,FV%,NA
23,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,aquatic,animal,insect,Baetidae,2e-4,IAI,NA
24,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,aquatic,animal,insect,Lepidoptera larvae,1.26,FO%,NA
24,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,aquatic,animal,insect,Lepidoptera larvae,0.8,FV%,NA
24,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,aquatic,animal,insect,Lepidoptera larvae,0.01,IAI,NA
25,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,aquatic,animal,Zooplâncton,Cladocera,2.53,FO%,NA
25,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,aquatic,animal,Zooplâncton,Cladocera,0.01,FV%,NA
25,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,aquatic,animal,Zooplâncton,Cladocera,4e-4,IAI,NA
26,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,aquatic,animal,scale,scale,36.7,FO%,NA
26,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,aquatic,animal,scale,scale,1.52,FV%,NA
26,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,aquatic,animal,scale,scale,0.66,IAI,NA
27,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,unknown,detritus,detritus,3.8,FO%,NA
27,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,unknown,detritus,detritus,0.38,FV%,NA
27,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,unknown,detritus,detritus,0.01,IAI,NA
28,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,unknown,sand,sand,5.06,FO%,NA
28,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,unknown,sand,sand,0.04,FV%,NA
28,Luciana,population-level,population-level,1,NA,2,Astyanax fasciatus,79,gut contents,NA,unknown,sand,sand,0.002,IAI,NA
29,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,cyanophyta,Aphanocapsa sp.,2.22,FO%,NA
29,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,cyanophyta,Aphanocapsa sp.,0.003,FV%,NA
29,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,cyanophyta,Aphanocapsa sp.,1e-4,IAi,NA
30,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,cyanophyta,Chroococcus sp.,1.11,FO%,NA
30,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,cyanophyta,Chroococcus sp.,7e-4,FV%,NA
30,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,cyanophyta,Chroococcus sp.,1e-5,IAi,NA
31,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,cyanophyta,filamentous Cyanophyceae,50,FO%,NA
31,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,cyanophyta,filamentous Cyanophyceae,2.38,FV%,NA
31,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,cyanophyta,filamentous Cyanophyceae,2.13,IAi,NA
32,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,cyanophyta,Lyngbya sp.,64.44,FO%,NA
32,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,cyanophyta,Lyngbya sp.,2.64,FV%,NA
32,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,cyanophyta,Lyngbya sp.,3.06,IAi,NA
33,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,cyanophyta,Merismopedia sp.,5.55,FO%,NA
33,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,cyanophyta,Merismopedia sp.,0.012,FV%,NA
33,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,cyanophyta,Merismopedia sp.,0.001,IAi,NA
34,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,cyanophyta,Oscillatoria sp.,2.22,FO%,NA
34,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,cyanophyta,Oscillatoria sp.,0.016,FV%,NA
34,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,cyanophyta,Oscillatoria sp.,6e-4,IAi,NA
35,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Achnantidium sp.,22.22,FO%,NA
35,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Achnantidium sp.,0.057,FV%,NA
35,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Achnantidium sp.,0.02,IAi,NA
36,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Amphora sp.,51.11,FO%,NA
36,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Amphora sp.,0.27,FV%,NA
36,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Amphora sp.,0.25,IAi,NA
37,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Carpatograma sp.,7.77,FO%,NA
37,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Carpatograma sp.,0.01,FV%,NA
37,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Carpatograma sp.,0.001,IAi,NA
38,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Cocconeis sp.,90,FO%,NA
38,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Cocconeis sp.,4.32,FV%,NA
38,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Cocconeis sp.,7,IAi,NA
39,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Cyclotella sp.,65.55,FO%,NA
39,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Cyclotella sp.,1.01,FV%,NA
39,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Cyclotella sp.,1.19,IAi,NA
40,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Cymbella sp.,13.33,FO%,NA
40,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Cymbella sp.,0.04,FV%,NA
40,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Cymbella sp.,0.01,IAi,NA
41,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Diatom penatae,65.55,FO%,NA
41,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Diatom penatae,3.8,FV%,NA
41,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Diatom penatae,4.47,IAi,NA
42,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Epithemia sp.,2.22,FO%,NA
42,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Epithemia sp.,0.003,FV%,NA
42,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Epithemia sp.,1e-4,IAi,NA
43,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Eunotia sp.,77.77,FO%,NA
43,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Eunotia sp.,2.24,FV%,NA
43,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Eunotia sp.,3.13,IAi,NA
44,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Fragilaria sp.,56.66,FO%,NA
44,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Fragilaria sp.,2.3,FV%,NA
44,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Fragilaria sp.,2.34,IAi,NA
45,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Gomphonema sp.,67.77,FO%,NA
45,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Gomphonema sp.,1.9,FV%,NA
45,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Gomphonema sp.,2.32,IAi,NA
46,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Gomphonema turris,4.44,FO%,NA
46,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Gomphonema turris,0.01,FV%,NA
46,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Gomphonema turris,9e-4,IAi,NA
47,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Gyrosigma sp.,2.22,FO%,NA
47,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Gyrosigma sp.,0.004,FV%,NA
47,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Gyrosigma sp.,1e-4,IAi,NA
48,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Navicula sp1,84.44,FO%,NA
48,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Navicula sp1,2.5,FV%,NA
48,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Navicula sp1,3.8,IAi,NA
49,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Navicula sp2,56.66,FO%,NA
49,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Navicula sp2,0.24,FV%,NA
49,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Navicula sp2,0.25,IAi,NA
50,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Navicula sp3,56.66,FO%,NA
50,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Navicula sp3,0.31,FV%,NA
50,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Navicula sp3,0.31,IAi,NA
51,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Neidium sp.,2.22,FO%,NA
51,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Neidium sp.,0.002,FV%,NA
51,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Neidium sp.,8e-5,IAi,NA
52,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Nitzschia sp.,2.22,FO%,NA
52,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Nitzschia sp.,0.004,FV%,NA
52,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Nitzschia sp.,1e-4,IAi,NA
53,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Pinnularia sp.,31.11,FO%,NA
53,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Pinnularia sp.,0.088,FV%,NA
53,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Pinnularia sp.,0.04,IAi,NA
54,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Pleurosira sp.,36.66,FO%,NA
54,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Pleurosira sp.,3.36,FV%,NA
54,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Pleurosira sp.,2.21,IAi,NA
55,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Pseudostaurosira sp.,5.55,FO%,NA
55,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Pseudostaurosira sp.,0.012,FV%,NA
55,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Pseudostaurosira sp.,0.001,IAi,NA
56,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Rhopalodia gibba,23.33,FO%,NA
56,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Rhopalodia gibba,0.22,FV%,NA
56,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Rhopalodia gibba,0.09,IAi,NA
57,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Synedra sp.,54.44,FO%,NA
57,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Synedra sp.,1.37,FV%,NA
57,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,bacillariophyta,Synedra sp.,1.34,IAi,NA
58,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Closterium sp.,6.66,FO%,NA
58,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Closterium sp.,6,FV%,NA
58,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Closterium sp.,8.85,IAi,NA
59,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Closteriopsis sp.,1.11,FO%,NA
59,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Closteriopsis sp.,0.007,FV%,NA
59,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Closteriopsis sp.,1e-4,IAi,NA
60,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Cosmarium sp1,17.77,FO%,NA
60,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Cosmarium sp1,0.41,FV%,NA
60,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Cosmarium sp1,0.13,IAi,NA
61,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Cosmarium sp2,4.44,FO%,NA
61,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Cosmarium sp2,0.07,FV%,NA
61,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Cosmarium sp2,0.006,IAi,NA
62,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Glaucocystis sp.,6.66,FO%,NA
62,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Glaucocystis sp.,3e-4,FV%,NA
62,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Glaucocystis sp.,4e-5,IAi,NA
63,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Micrasterias laticeps,1.11,FO%,NA
63,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Micrasterias laticeps,0.01,FV%,NA
63,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Micrasterias laticeps,2e-4,IAi,NA
64,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Oedogonium sp1,63.33,FO%,NA
