Prey,Categories_general
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 2,Algae
Algae 2,Algae
Algae 2,Algae
Algae 2,Algae
Algae 2,Algae
Algae 2,Algae
Chlorophyta,Algae
Chlorophyta,Algae
Chlorophyta,Algae
Chlorophyta,Algae
Chlorophyta,Algae
Chlorophyta,Algae
Chlorophyta,Algae
Chlorophyta,Algae
Chlorophyta,Algae
Chlorophyta,Algae
Chlorophyta,Algae
Chlorophyta,Algae
Chlorophyta,Algae
Chlorophyta,Algae
Chlorophyta,Algae
Chlorophyta,Algae
Chlorophyta,Algae
Chlorophyta,Algae
Chlorophyta,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
Pleurotaenium ovatum,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
vegetal material,Algae
vegetal material,Algae
vegetal material,Algae
Algae (filamentous),Algae
Algae (filamentous),Algae
Chlorophyta,Algae
Chrysophyta,Algae
Rhodophyta,Algae
Chlorophyceae,Algae
Chlorophyceae,Algae
Chlorophyceae,Algae
Chlorophyceae,Algae
Chlorophyceae,Algae
Oedogomium,Algae
Spirogyra sp.,Algae
Spirogyra sp.,Algae
Spirogyra sp.,Algae
Spirogyra sp.,Algae
Spirogyra sp.,Algae
Spirogyra sp.,Algae
Oedogonium sp.,Algae
Oedogonium sp.,Algae
Oedogonium sp.,Algae
Cloroficea,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Autochthonous,Algae
Compsopogon sp.,Algae
Compsopogon sp.,Algae
Compsopogon sp.,Algae
Compsopogon sp.,Algae
Compsopogon sp.,Algae
Compsopogon sp.,Algae
Compsopogon sp.,Algae
Compsopogon sp.,Algae
Compsopogon sp.,Algae
Compsopogon sp.,Algae
Compsopogon sp.,Algae
Compsopogon sp.,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algae,Algae
Filamentous Algaes,Algae
Filamentous Algaes,Algae
Filamentous Algaes,Algae
Filamentous Algaes,Algae
Filamentous Algaes,Algae
Filamentous Algaes,Algae
Filamentous Algaes,Algae
Filamentous Algaes,Algae
Filamentous Algaes,Algae
MacroAlgae,Algae
MacroAlgae,Algae
MacroAlgae,Algae
MacroAlgae,Algae
MacroAlgae,Algae
MacroAlgae,Algae
MacroAlgae,Algae
MacroAlgae,Algae
MacroAlgae,Algae
MacroAlgae,Algae
MacroAlgae,Algae
MacroAlgae,Algae
anfíbios,Other
anfíbios,Other
anfíbios,Other
anfíbios,Other
anfíbios,Other
anfíbios,Other
anfíbios,Other
anfíbios,Other
anfíbios,Other
anfíbios,Other
anfíbios,Other
anfíbios,Other
Leptodactylus macrosternum,Other
animal fragment,Other
animal fragment,Other
animal fragment,Other
animal fragment,Other
animal fragment,Other
animal fragment,Other
animal matter,Other
animal matter,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
Animal tissue,Other
Animal tissue,Other
bone fragment,Other
Hexapoda-partes,Other
Hexapoda-partes,Other
Hexapoda-partes,Other
Hexapoda-partes,Other
Hexapoda-partes,Other
Hexapoda-partes,Other
Anelídeos,Invertebrate
Anelídeos,Invertebrate
Anelídeos,Invertebrate
Anelídeos,Invertebrate
Anelídeos,Invertebrate
Oligochaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Errantia Polychaeta,Invertebrate
Errantia Polychaeta,Invertebrate
Errantia Polychaeta,Invertebrate
Errantia Polychaeta,Invertebrate
Errantia Polychaeta,Invertebrate
Sedentary Polychaeta,Invertebrate
Errantia Polychaeta,Invertebrate
Sedentary Polychaeta,Invertebrate
Errantia Polychaeta,Invertebrate
Errantia Polychaeta,Invertebrate
Errantia Polychaeta,Invertebrate
Errantia Polychaeta,Invertebrate
Errantia Polychaeta,Invertebrate
Sedentary Polychaeta,Invertebrate
Errantia Polychaeta,Invertebrate
Sedentary Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Sipuncula,Invertebrate
Sipuncula,Invertebrate
Sipuncula,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sipuncula,Invertebrate
Sipuncula,Invertebrate
Sipuncula,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Polychaeta Capitellidae,Invertebrate
Polychaeta Capitellidae,Invertebrate
Polychaeta Capitellidae,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta Capitellidae,Invertebrate
Polychaeta Capitellidae,Invertebrate
Polychaeta Capitellidae,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Tubicola polychaeta,Invertebrate
Tubicola polychaeta,Invertebrate
Tubicola polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Wandering polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Sedentary polychaeta,Invertebrate
Tubicola polychaeta,Invertebrate
Tubicola polychaeta,Invertebrate
Tubicola polychaeta,Invertebrate
Oligochaeta,Invertebrate
Oligochaeta,Invertebrate
Annelida,Invertebrate
Annelida,Invertebrate
Annelida,Invertebrate
Hirudinea,Invertebrate
Hirudinea,Invertebrate
Hirudinea,Invertebrate
Hirudinea,Invertebrate
Hirudinea,Invertebrate
Hirudinea,Invertebrate
OIigochaeta,Invertebrate
OIigochaeta,Invertebrate
Oligochaeta,Invertebrate
Oligochaeta,Invertebrate
Oligochaeta,Invertebrate
oligochaeta,Invertebrate
oligochaeta,Invertebrate
oligochaeta,Invertebrate
oligochaeta,Invertebrate
oligochaeta,Invertebrate
Oligochaeta,Invertebrate
Oligochaeta,Invertebrate
Oligochaeta,Invertebrate
Annelida,Invertebrate
Sipuncula,Invertebrate
Sipuncula,Invertebrate
Sipuncula,Invertebrate
Sipuncula,Invertebrate
Glyceridae,Invertebrate
Glyceridae,Invertebrate
Glyceridae,Invertebrate
Glyceridae,Invertebrate
Goniadidae,Invertebrate
Goniadidae,Invertebrate
Goniadidae,Invertebrate
Goniadidae,Invertebrate
Oligochaeta,Invertebrate
Oligochaeta,Invertebrate
Oligochaeta,Invertebrate
Onuphidae,Invertebrate
Onuphidae,Invertebrate
Onuphidae,Invertebrate
Onuphidae,Invertebrate
Polychaeta,Invertebrate
Polychaeta n.i.,Invertebrate
Polychaeta n.i.,Invertebrate
Polychaeta n.i.,Invertebrate
Polychaeta n.i.,Invertebrate
Sabellidae,Invertebrate
Sabellidae,Invertebrate
Sabellidae,Invertebrate
Sabellidae,Invertebrate
Hydracarina,Invertebrate
Hydracarina,Invertebrate
Hydracarina,Invertebrate
Hydracarina,Invertebrate
Hydracarina,Invertebrate
Hydracarina,Invertebrate
Araneae,Invertebrate
Araneae,Invertebrate
Hydracarinae,Invertebrate
Hydracarinae,Invertebrate
Acari,Invertebrate
Acari,Invertebrate
Acari,Invertebrate
Acari,Invertebrate
Acari,Invertebrate
Acari,Invertebrate
Acari,Invertebrate
Acari,Invertebrate
Acari,Invertebrate
Acari,Invertebrate
Acari,Invertebrate
Acari,Invertebrate
Acari,Invertebrate
Acari,Invertebrate
Aracnida,Invertebrate
Aracnida,Invertebrate
Aracnida,Invertebrate
Aracnida,Invertebrate
Acariformes,Invertebrate
Acariformes,Invertebrate
Acariformes,Invertebrate
Arachnida,Invertebrate
Aranha,Invertebrate
Aranha,Invertebrate
Aranha,Invertebrate
Acari,Invertebrate
Arachnida,Invertebrate
Acari,Invertebrate
Arachnida,Invertebrate
Acari,Invertebrate
Arachnida,Invertebrate
Acari,Invertebrate
Arachnida,Invertebrate
Acari,Invertebrate
Arachnida,Invertebrate
Acari,Invertebrate
Arachnida,Invertebrate
Acari,Invertebrate
Arachnida,Invertebrate
Acari,Invertebrate
Arachnida,Invertebrate
Acari,Invertebrate
Arachnida,Invertebrate
Acari,Invertebrate
Arachnida,Invertebrate
Acari,Invertebrate
Arachnida,Invertebrate
Acari,Invertebrate
Arachnida,Invertebrate
Acari,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnids,Invertebrate
Arachnids,Invertebrate
Araneae,Invertebrate
Araneae,Invertebrate
Araneae,Invertebrate
Aquatic mite,Invertebrate
Aquatic mite,Invertebrate
Aquatic mite,Invertebrate
Aquatic mite,Invertebrate
Aquatic mite,Invertebrate
Aquatic mite,Invertebrate
Aquatic mite,Invertebrate
Aquatic mite,Invertebrate
Aquatic mite,Invertebrate
Arachnida,Invertebrate
Acari,Invertebrate
Acari,Invertebrate
Acari,Invertebrate
Acaridae,Invertebrate
Acaridae,Invertebrate
Acaridae,Invertebrate
Acaridae,Invertebrate
Acaridae,Invertebrate
Acaridae,Invertebrate
Acaridae,Invertebrate
Acaridae,Invertebrate
Acaridae,Invertebrate
Acaridae,Invertebrate
Acaridae,Invertebrate
Acaridae,Invertebrate
Acaridae,Invertebrate
Acaridae,Invertebrate
Acaridae,Invertebrate
terrestrial (Oribatida) and aquatic mites (Hydracarina),Invertebrate
Terrestrial arthropods,Invertebrate
Terrestrial arthropods,Invertebrate
Terrestrial arthropods,Invertebrate
Terrestrial arthropods,Invertebrate
Terrestrial arthropods,Invertebrate
Terrestrial arthropods,Invertebrate
Terrestrial arthropods,Invertebrate
Terrestrial arthropods,Invertebrate
Terrestrial arthropods,Invertebrate
Arthropoda,Invertebrate
Arthropoda,Invertebrate
arthropoda fragment,Invertebrate
arthropoda fragment,Invertebrate
arthropoda fragment,Invertebrate
Terrestrial Arthropods,Invertebrate
Terrestrial Arthropods,Invertebrate
Terrestrial Arthropods,Invertebrate
Terrestrial Arthropods,Invertebrate
Terrestrial Arthropods,Invertebrate
Terrestrial Arthropods,Invertebrate
Terrestrial Arthropods,Invertebrate
Terrestrial Arthropods,Invertebrate
Terrestrial Arthropods,Invertebrate
Collembola,Invertebrate
Collembola,Invertebrate
Collembola,Invertebrate
Collembola,Invertebrate
Collembola,Invertebrate
Collembola,Invertebrate
Collembola,Invertebrate
Collembola,Invertebrate
Collembola,Invertebrate
Collembola,Invertebrate
Collembola,Invertebrate
feather,Other
feather,Other
Ampelisca sp.,Invertebrate
Ampelisca sp.,Invertebrate
Ampelisca sp.,Invertebrate
Ampelisca sp.,Invertebrate
Callianassidae,Invertebrate
Callianassidae,Invertebrate
Callianassidae,Invertebrate
Callianassidae,Invertebrate
Caprella,Invertebrate
Caprella,Invertebrate
Caprella,Invertebrate
Caprella,Invertebrate
Caridea,Invertebrate
Caridea,Invertebrate
Caridea,Invertebrate
Caridea,Invertebrate
Cumacea,Invertebrate
Cumacea,Invertebrate
Cumacea,Invertebrate
Cumacea,Invertebrate
Upogebia sp.,Invertebrate
Upogebia sp.,Invertebrate
Upogebia sp.,Invertebrate
Upogebia sp.,Invertebrate
Mysidacea,Invertebrate
Mysidacea,Invertebrate
Mysidacea,Invertebrate
Mysidacea,Invertebrate
Bowmaniella sp.,Invertebrate
Bowmaniella sp.,Invertebrate
Bowmaniella sp.,Invertebrate
Bowmaniella sp.,Invertebrate
Acetes americanus,Invertebrate
Acetes americanus,Invertebrate
Acetes americanus,Invertebrate
Acetes americanus,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Atyidae,Invertebrate
Atyidae,Invertebrate
Atyidae,Invertebrate
Atyidae,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Brachyura,Invertebrate
Caprellidae,Invertebrate
Caprellidae,Invertebrate
Caprellidae,Invertebrate
Caprellidae,Invertebrate
Caprellidae,Invertebrate
Caprellidae,Invertebrate
Caprellidae,Invertebrate
Caprellidae,Invertebrate
Caprellidae,Invertebrate
Caprellidae,Invertebrate
Caprellidae,Invertebrate
Caprellidae,Invertebrate
Caprellidae,Invertebrate
Caprellidae,Invertebrate
Caprellidae,Invertebrate
Caprellidae,Invertebrate
Caprellidae,Invertebrate
Caprellidae,Invertebrate
Caprellidae,Invertebrate
Caprellidae,Invertebrate
Caprellidae,Invertebrate
Caprellidae,Invertebrate
Caridea,Invertebrate
Caridea,Invertebrate
Caridea,Invertebrate
Ciclopoida,Invertebrate
Ciclopoida,Invertebrate
Cirripedia,Invertebrate
Cirripedia,Invertebrate
Cirripedia,Invertebrate
Cirripedia,Invertebrate
Cirripedia,Invertebrate
Cirripedia,Invertebrate
Cirripedia,Invertebrate
Cirripedia,Invertebrate
Cirripedia,Invertebrate
Cirripedia,Invertebrate
Cirripedia,Invertebrate
Albunea sp.,Invertebrate
Albunea sp.,Invertebrate
Albunea sp.,Invertebrate
Albunea sp.,Invertebrate
Albunea paretti,Invertebrate
Albunea paretti,Invertebrate
Albunea paretti,Invertebrate
Albunea paretti,Invertebrate
Amphipoda,Invertebrate
Conchostraca,Invertebrate
Conchostraca,Invertebrate
Conchostraca,Invertebrate
Conchostraca,Invertebrate
Conchostraca,Invertebrate
Macrobrachium sp.,Invertebrate
Macrobrachium sp.,Invertebrate
Macrobrachium sp.,Invertebrate
Macrobrachium sp.,Invertebrate
Macrobrachium sp.,Invertebrate
Macrobrachium sp.,Invertebrate
Camarões,Invertebrate
Camarões,Invertebrate
Camarões,Invertebrate
Conchostraca,Invertebrate
Conchostraca,Invertebrate
Conchostraca,Invertebrate
Conchostraca,Invertebrate
