Prey,Categories_general
Chlorophyta,algae
Chlorophyta,algae
Chlorophyta,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
Pleurotaenium ovatum,algae
Rhodophyta,algae
Rhodophyta,algae
Rhodophyta,algae
Rhodophyta,algae
Rhodophyta,algae
Rhodophyta,algae
Rhodophyta,algae
Rhodophyta,algae
Rhodophyta,algae
Rhodophyta,algae
Rhodophyta,algae
Rhodophyta,algae
Rhodophyta,algae
Rhodophyta,algae
Rhodophyta,algae
Rhodophyta,algae
Rhodophyta,algae
Rhodophyta,algae
Rhodophyta,algae
vegetal material,algae
vegetal material,algae
vegetal material,algae
Algae (filamentous),algae
Algae (filamentous),algae
Chlorophyta,algae
Chrysophyta,algae
Rhodophyta,algae
Chlorophyceae,algae
Chlorophyceae,algae
Chlorophyceae,algae
Chlorophyceae,algae
Chlorophyceae,algae
Oedogomium,algae
Spirogyra sp.,algae
Spirogyra sp.,algae
Spirogyra sp.,algae
Spirogyra sp.,algae
Spirogyra sp.,algae
Spirogyra sp.,algae
Oedogonium sp.,algae
Oedogonium sp.,algae
Oedogonium sp.,algae
Cloroficea,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous algae,algae
algae,algae
algae,algae
algae,algae
Autochthonous,algae
Compsopogon sp.,algae
Compsopogon sp.,algae
Compsopogon sp.,algae
Compsopogon sp.,algae
Compsopogon sp.,algae
Compsopogon sp.,algae
Compsopogon sp.,algae
Compsopogon sp.,algae
Compsopogon sp.,algae
Compsopogon sp.,algae
Compsopogon sp.,algae
Compsopogon sp.,algae
Filamentous algae,algae
Filamentous algae,algae
Filamentous Algae,algae
Filamentous Algae,algae
Filamentous Algae,algae
Filamentous Algae,algae
Filamentous Algae,algae
Filamentous Algae,algae
Filamentous Algae,algae
Filamentous Algae,algae
Filamentous algaes,algae
Filamentous algaes,algae
Filamentous algaes,algae
Filamentous algaes,algae
Filamentous algaes,algae
Filamentous algaes,algae
Filamentous algaes,algae
Filamentous algaes,algae
Filamentous algaes,algae
Macroalgae,algae
Macroalgae,algae
Macroalgae,algae
Macroalgae,algae
Macroalgae,algae
Macroalgae,algae
Macroalgae,algae
Macroalgae,algae
Macroalgae,algae
Macroalgae,algae
Macroalgae,algae
Macroalgae,algae
anfíbios,other
anfíbios,other
anfíbios,other
anfíbios,other
anfíbios,other
anfíbios,other
anfíbios,other
anfíbios,other
anfíbios,other
anfíbios,other
anfíbios,other
anfíbios,other
Leptodactylus macrosternum,other
animal fragment,other
animal fragment,other
animal fragment,other
animal fragment,other
animal fragment,other
animal fragment,other
animal matter,other
animal matter,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
animal tissue,other
Animal tissue,other
Animal tissue,other
bone fragment,other
Hexapoda-partes,other
Hexapoda-partes,other
Hexapoda-partes,other
Hexapoda-partes,other
Hexapoda-partes,other
Hexapoda-partes,other
Anelídeos,invertebrate
Anelídeos,invertebrate
Anelídeos,invertebrate
Anelídeos,invertebrate
Anelídeos,invertebrate
Oligochaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Errantia Polychaeta,invertebrate
Errantia Polychaeta,invertebrate
Errantia Polychaeta,invertebrate
Errantia Polychaeta,invertebrate
Errantia Polychaeta,invertebrate
Sedentary Polychaeta,invertebrate
Errantia Polychaeta,invertebrate
Sedentary Polychaeta,invertebrate
Errantia Polychaeta,invertebrate
Errantia Polychaeta,invertebrate
Errantia Polychaeta,invertebrate
Errantia Polychaeta,invertebrate
Errantia Polychaeta,invertebrate
Sedentary Polychaeta,invertebrate
Errantia Polychaeta,invertebrate
Sedentary Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Sipuncula,invertebrate
Sipuncula,invertebrate
Sipuncula,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sipuncula,invertebrate
Sipuncula,invertebrate
Sipuncula,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Polychaeta Capitellidae,invertebrate
Polychaeta Capitellidae,invertebrate
Polychaeta Capitellidae,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta,invertebrate
Polychaeta Capitellidae,invertebrate
Polychaeta Capitellidae,invertebrate
Polychaeta Capitellidae,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Tubicola polychaeta,invertebrate
Tubicola polychaeta,invertebrate
Tubicola polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Wandering polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Sedentary polychaeta,invertebrate
Tubicola polychaeta,invertebrate
Tubicola polychaeta,invertebrate
Tubicola polychaeta,invertebrate
Oligochaeta,invertebrate
Oligochaeta,invertebrate
Annelida,invertebrate
Annelida,invertebrate
Annelida,invertebrate
Hirudinea,invertebrate
Hirudinea,invertebrate
Hirudinea,invertebrate
Hirudinea,invertebrate
Hirudinea,invertebrate
Hirudinea,invertebrate
OIigochaeta,invertebrate
OIigochaeta,invertebrate
Oligochaeta,invertebrate
Oligochaeta,invertebrate
Oligochaeta,invertebrate
oligochaeta,invertebrate
oligochaeta,invertebrate
oligochaeta,invertebrate
oligochaeta,invertebrate
oligochaeta,invertebrate
Oligochaeta,invertebrate
Oligochaeta,invertebrate
Oligochaeta,invertebrate
Annelida,invertebrate
Sipuncula,invertebrate
Sipuncula,invertebrate
Sipuncula,invertebrate
Sipuncula,invertebrate
Glyceridae,invertebrate
Glyceridae,invertebrate
Glyceridae,invertebrate
Glyceridae,invertebrate
Goniadidae,invertebrate
Goniadidae,invertebrate
Goniadidae,invertebrate
Goniadidae,invertebrate
Oligochaeta,invertebrate
Oligochaeta,invertebrate
Oligochaeta,invertebrate
Onuphidae,invertebrate
Onuphidae,invertebrate
Onuphidae,invertebrate
Onuphidae,invertebrate
Polychaeta,invertebrate
Polychaeta n.i.,invertebrate
Polychaeta n.i.,invertebrate
Polychaeta n.i.,invertebrate
Polychaeta n.i.,invertebrate
Sabellidae,invertebrate
Sabellidae,invertebrate
Sabellidae,invertebrate
Sabellidae,invertebrate
Hydracarina,invertebrate
Hydracarina,invertebrate
Hydracarina,invertebrate
Hydracarina,invertebrate
Hydracarina,invertebrate
Hydracarina,invertebrate
Araneae,invertebrate
Araneae,invertebrate
Hydracarinae,invertebrate
Hydracarinae,invertebrate
Acari,invertebrate
Acari,invertebrate
Acari,invertebrate
Acari,invertebrate
Acari,invertebrate
Acari,invertebrate
Acari,invertebrate
Acari,invertebrate
Acari,invertebrate
Acari,invertebrate
Acari,invertebrate
Acari,invertebrate
Acari,invertebrate
Acari,invertebrate
Aracnida,invertebrate
Aracnida,invertebrate
Aracnida,invertebrate
Aracnida,invertebrate
Acariformes,invertebrate
Acariformes,invertebrate
Acariformes,invertebrate
Arachnida,invertebrate
Aranha,invertebrate
Aranha,invertebrate
Aranha,invertebrate
Acari,invertebrate
Arachnida,invertebrate
Acari,invertebrate
Arachnida,invertebrate
Acari,invertebrate
Arachnida,invertebrate
Acari,invertebrate
Arachnida,invertebrate
Acari,invertebrate
Arachnida,invertebrate
Acari,invertebrate
Arachnida,invertebrate
Acari,invertebrate
Arachnida,invertebrate
Acari,invertebrate
Arachnida,invertebrate
Acari,invertebrate
Arachnida,invertebrate
Acari,invertebrate
Arachnida,invertebrate
Acari,invertebrate
Arachnida,invertebrate
Acari,invertebrate
Arachnida,invertebrate
Acari,invertebrate
Arachnida,invertebrate
Arachnida,invertebrate
Arachnida,invertebrate
Arachnida,invertebrate
Arachnida,invertebrate
Arachnida,invertebrate
Arachnida,invertebrate
Arachnida,invertebrate
Arachnida,invertebrate
Arachnida,invertebrate
Arachnida,invertebrate
Arachnida,invertebrate
Arachnida,invertebrate
Arachnida,invertebrate
Arachnids,invertebrate
Arachnids,invertebrate
Araneae,invertebrate
Araneae,invertebrate
Araneae,invertebrate
Aquatic mite,invertebrate
Aquatic mite,invertebrate
Aquatic mite,invertebrate
Aquatic mite,invertebrate
Aquatic mite,invertebrate
Aquatic mite,invertebrate
Aquatic mite,invertebrate
Aquatic mite,invertebrate
Aquatic mite,invertebrate
Arachnida,invertebrate
Acari,invertebrate
Acari,invertebrate
Acari,invertebrate
Acaridae,invertebrate
Acaridae,invertebrate
Acaridae,invertebrate
Acaridae,invertebrate
Acaridae,invertebrate
Acaridae,invertebrate
Acaridae,invertebrate
Acaridae,invertebrate
Acaridae,invertebrate
Acaridae,invertebrate
Acaridae,invertebrate
Acaridae,invertebrate
Acaridae,invertebrate
Acaridae,invertebrate
Acaridae,invertebrate
terrestrial (Oribatida) and aquatic mites (Hydracarina),invertebrate
Terrestrial arthropods,invertebrate
Terrestrial arthropods,invertebrate
Terrestrial arthropods,invertebrate
Terrestrial arthropods,invertebrate
Terrestrial arthropods,invertebrate
Terrestrial arthropods,invertebrate
Terrestrial arthropods,invertebrate
Terrestrial arthropods,invertebrate
Terrestrial arthropods,invertebrate
Arthropoda,invertebrate
Arthropoda,invertebrate
arthropoda fragment,invertebrate
arthropoda fragment,invertebrate
arthropoda fragment,invertebrate
Terrestrial Arthropods,invertebrate
Terrestrial Arthropods,invertebrate
Terrestrial Arthropods,invertebrate
Terrestrial Arthropods,invertebrate
Terrestrial Arthropods,invertebrate
Terrestrial Arthropods,invertebrate
Terrestrial Arthropods,invertebrate
Terrestrial Arthropods,invertebrate
Terrestrial Arthropods,invertebrate
Collembola,invertebrate
Collembola,invertebrate
Collembola,invertebrate
Collembola,invertebrate
Collembola,invertebrate
Collembola,invertebrate
Collembola,invertebrate
Collembola,invertebrate
Collembola,invertebrate
Collembola,invertebrate
Collembola,invertebrate
feather,other
feather,other
Ampelisca sp.,invertebrate
Ampelisca sp.,invertebrate
Ampelisca sp.,invertebrate
Ampelisca sp.,invertebrate
Callianassidae,invertebrate
Callianassidae,invertebrate
Callianassidae,invertebrate
Callianassidae,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caridea,invertebrate
Caridea,invertebrate
Caridea,invertebrate
Caridea,invertebrate
Cumacea,invertebrate
Cumacea,invertebrate
Cumacea,invertebrate
Cumacea,invertebrate
Upogebia sp.,invertebrate
Upogebia sp.,invertebrate
Upogebia sp.,invertebrate
Upogebia sp.,invertebrate
Mysidacea,invertebrate
Mysidacea,invertebrate
Mysidacea,invertebrate
Mysidacea,invertebrate
Bowmaniella sp.,invertebrate
Bowmaniella sp.,invertebrate
Bowmaniella sp.,invertebrate
Bowmaniella sp.,invertebrate
Acetes americanus,invertebrate
Acetes americanus,invertebrate
Acetes americanus,invertebrate
Acetes americanus,invertebrate
Amphypoda,invertebrate
Amphypoda,invertebrate
Amphypoda,invertebrate
Amphypoda,invertebrate
Amphypoda,invertebrate
Amphypoda,invertebrate
Amphypoda,invertebrate
Amphypoda,invertebrate
Amphypoda,invertebrate
Amphypoda,invertebrate
Amphypoda,invertebrate
Amphypoda,invertebrate
Amphypoda,invertebrate
Amphypoda,invertebrate
Amphypoda,invertebrate
Amphypoda,invertebrate
Amphypoda,invertebrate
Amphypoda,invertebrate
Amphypoda,invertebrate
Amphypoda,invertebrate
Amphypoda,invertebrate
Atyidae,invertebrate
Atyidae,invertebrate
Atyidae,invertebrate
Atyidae,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Brachyura,invertebrate
Caprellidae,invertebrate
Caprellidae,invertebrate
Caprellidae,invertebrate
Caprellidae,invertebrate
Caprellidae,invertebrate
Caprellidae,invertebrate
Caprellidae,invertebrate
Caprellidae,invertebrate
Caprellidae,invertebrate
Caprellidae,invertebrate
Caprellidae,invertebrate
Caprellidae,invertebrate
Caprellidae,invertebrate
Caprellidae,invertebrate
Caprellidae,invertebrate
Caprellidae,invertebrate
Caprellidae,invertebrate
Caprellidae,invertebrate
Caprellidae,invertebrate
Caprellidae,invertebrate
Caprellidae,invertebrate
Caprellidae,invertebrate
Caridea,invertebrate
Caridea,invertebrate
Caridea,invertebrate
Ciclopoida,invertebrate
Ciclopoida,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Albunea sp.,invertebrate
Albunea sp.,invertebrate
Albunea sp.,invertebrate
Albunea sp.,invertebrate
Albunea paretti,invertebrate
Albunea paretti,invertebrate
Albunea paretti,invertebrate
Albunea paretti,invertebrate
Amphipoda,invertebrate
Conchostraca,invertebrate
Conchostraca,invertebrate
Conchostraca,invertebrate
Conchostraca,invertebrate
Conchostraca,invertebrate
Macrobrachium sp.,invertebrate
Macrobrachium sp.,invertebrate
Macrobrachium sp.,invertebrate
Macrobrachium sp.,invertebrate
Macrobrachium sp.,invertebrate
Macrobrachium sp.,invertebrate
Camarões,invertebrate
Camarões,invertebrate
Camarões,invertebrate
Conchostraca,invertebrate
Conchostraca,invertebrate
Conchostraca,invertebrate
Conchostraca,invertebrate
Conchostraca,invertebrate
Conchostraca,invertebrate
Conchostraca,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Cirripedia,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea,invertebrate
Crustacea fragment,invertebrate
Crustacea fragment,invertebrate
Crustacea fragment,invertebrate
Crustacea n.i.,invertebrate
Crustacea n.i.,invertebrate
Crustacea n.i.,invertebrate
Crustacea n.i.,invertebrate
crustacean,invertebrate
crustacean,invertebrate
crustacean,invertebrate
Crustáceos,invertebrate
Crustáceos,invertebrate
Crustáceos,invertebrate
Crustáceos,invertebrate
Crustáceos,invertebrate
Crustáceos,invertebrate
Crustáceos,invertebrate
Crustáceos,invertebrate
Crustáceos,invertebrate
Crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
